university.x,kiscourseid,title.x,crseurl.x,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress,ukprn,university.y,title.y,crseurl.y,foundation_year_available,placement_year,year_abroad,median_salary
University of Southampton,1165,Biomedical Sciences,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass with overall score of 34 points, with 17 points at Higher Level, including 5 and 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Science with Foundation Year,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-bsc,Yes,No,No,31500
University of Southampton,1166,Biomedical Sciences,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,AAA,"Offers typically exclude General Studies and Critical Thinking. A level science subjects considered include Biology, Human Biology, Chemistry, Physics, Maths, Psychology, Environmental Studies, Geography and Geology.  Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",36,"Pass with overall score of 36 points, with 18 points at Higher Level, including 6 points at Higher Level in Chemistry or Biology and one further science subject","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Biomedical Science with Foundation Year,https://www.southampton.ac.uk/courses/biomedical-sciences-degree-msci,Yes,No,No,31500
University of Southampton,1167,Midwifery,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable sciences are Biology, Chemistry, Physics, Mathematics, Physical Education, Psychology and Sociology.",34,Pass with 34 points overall with 17 points at Higher Level.,"University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Midwifery with Foundation Year,https://www.southampton.ac.uk/courses/midwifery-degree-bsc,Yes,No,No,28000
University of Southampton,1168,Physiotherapy,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,AAB,"Offers typically exclude General Studies and Critical Thinking. Pure Sciences are Biology, Chemistry and Physics.",34,Pass with 34 points overall with 17 points at Higher Level including a pure science,"University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Physiotherapy with Foundation Year,https://www.southampton.ac.uk/courses/physiotherapy-degree-bsc,Yes,No,No,28500
University of Southampton,1169,Occupational Therapy,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,BBB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science or social sciences are Biology, Chemistry, Physics, Sociology and Psychology.",30,Pass with 30 points overall with 15 points at Higher Level including a science or social science subject.,"University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Occupational Therapy with Foundation Year,https://www.southampton.ac.uk/courses/occupational-therapy-degree-bsc,Yes,No,No,28000
University of Southampton,1170,Cardiac Physiology (Healthcare Science),https://www.southampton.ac.uk/courses/cardiac-physiology-healthcare-science-degree-bsc,ABB,"Offers typically exclude General Studies and Critical Thinking. Science A-levels are Biology, Chemistry, Physics, PE and Maths",32,Pass with 32 points overall with 16 points at Higher Level including a science,"University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Cardiac Physiology (Healthcare Science) with Foundation Year,https://www.southampton.ac.uk/courses/cardiac-physiology-healthcare-science-degree-bsc,Yes,No,No,35000
University of Southampton,1173,Business Management and Accounting,https://www.southampton.ac.uk/courses/business-management-accounting-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Management and Accounting,https://www.southampton.ac.uk/courses/business-management-accounting-degree-bsc,No,Yes,No,30000
University of Southampton,1174,Business Management and Accounting with Placement Year,https://www.southampton.ac.uk/courses/business-management-accounting-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Management and Accounting with Placement Year,https://www.southampton.ac.uk/courses/business-management-accounting-with-placement-year-degree-bsc,No,Yes,No,30000
University of Southampton,1175,Business Management and Human Resource Management,https://www.southampton.ac.uk/courses/business-management-human-resource-management-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Management and Human Resource Management,https://www.southampton.ac.uk/courses/business-management-human-resource-management-degree-bsc,No,Yes,No,30000
University of Southampton,1176,Business Management and Human Resource Management with Placement Year,https://www.southampton.ac.uk/courses/business-management-human-resource-management-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Business Management and Human Resource Management with Placement Year,https://www.southampton.ac.uk/courses/business-management-human-resource-management-with-placement-year-degree-bsc,No,Yes,No,30000
University of Southampton,1177,Accounting and Taxation,https://www.southampton.ac.uk/courses/accounting-taxation-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Accounting and Taxation,https://www.southampton.ac.uk/courses/accounting-taxation-degree-bsc,No,Yes,No,32000
University of Southampton,1178,Accounting and Taxation with Placement Year,https://www.southampton.ac.uk/courses/accounting-taxation-with-placement-year-degree-bsc,AAB,Excluded subjects are General Studies.,34,"Pass, with 34 points overall with 17 points at Higher Level","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Accounting and Taxation with Placement Year,https://www.southampton.ac.uk/courses/accounting-taxation-with-placement-year-degree-bsc,No,Yes,No,32000
University of Southampton,118,Economics and Accounting,https://www.southampton.ac.uk/courses/economics-accounting-degree-bsc,AAB,"Excluded subjects are General Studies, Use of Maths and Critical Thinking. If you are taking four A levels, you will receive the standard offer as well as an alternative offer of ABBB including Maths.",34,"Pass, with 34 points overall with 17 at Higher Level, including 5 points from Higher Level Mathematics (Analysis and Approaches or Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Accounting and Economics,https://www.southampton.ac.uk/courses/economics-accounting-degree-bsc,No,Yes,No,31500
University of Southampton,12,Chemistry,https://www.southampton.ac.uk/courses/chemistry-degree-mchem,AAA,"Accepted A-level science subjects include biology, human biology, physics, mathematics, further mathematics, psychology, geography and geology. General Studies, Critical Thinking and use of mathematics are excluded for entry. A pass in all science practical components is required where applicable.",36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in chemistry or Pass, with 34 points overall with 6,6,5 in three Higher Level subjects including chemistry and an additional science subject.","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,Chemistry,https://www.southampton.ac.uk/courses/chemistry-degree-mchem,No,No,No,27500
University of Southampton,122,"Mathematics, Operational Research, Statistics and Economics",https://www.southampton.ac.uk/courses/mathematics-operational-research-statistics-economics-degree-bsc,AAA,If a STEP paper is taken alongside three A-levels then the offer will be AAB including Mathematics (grade A). We accept either of the two STEP papers. For more details about STEP see the Admissions Testing Service Website.,36,"Pass, with 36 points overall with 18 at Higher Level, including 6 points from Higher Level Mathematics (Preferred Mathematics module is Analysis and Approaches, but Applications and Interpretation also considered)","University Rd, Southampton SO17 1BJ, United Kingdom",10007158,University of Southampton,"MORSE (Mathematics, Operational Research, Statistics and Economics)",https://www.southampton.ac.uk/courses/mathematics-operational-research-statistics-economics-degree-bsc,No,No,No,30000
