kiscourseid,url,degree_type,degree_title,a_level_grade_req,a_level_subject_reqs,ib_grade_req,ib_subject_req,provaddress
195,https://www.southampton.ac.uk/courses/mechanical-engineering-automotive-engineering-degree-meng,MEng,Mechanical Engineering / Automotive Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
197,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-meng,MEng,Aeronautics and Astronautics,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
198,https://www.southampton.ac.uk/courses/aeronautics-astronautics-degree-beng,BEng,Aeronautics and Astronautics,A*AA,Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
200,https://www.southampton.ac.uk/courses/aeronautics-astronautics-aerodynamics-degree-meng,MEng,Aeronautics and Astronautics / Aerodynamics,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
203,https://www.southampton.ac.uk/courses/aeronautics-astronautics-spacecraft-engineering-degree-meng,MEng,Aeronautics and Astronautics / Spacecraft Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
205,https://www.southampton.ac.uk/courses/acoustical-engineering-degree-meng,MEng,Acoustical Engineering,AAA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking.  Applicants who have not studied the required subjects can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
207,https://www.southampton.ac.uk/courses/mechanical-engineering-sustainable-energy-systems-degree-meng,MEng,Mechanical Engineering / Sustainable Energy Systems,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
208,https://www.southampton.ac.uk/courses/mechanical-engineering-aerospace-engineering-degree-meng,MEng,Mechanical Engineering / Aerospace Engineering,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
21,https://www.southampton.ac.uk/courses/oceanography-degree-msci,MSci,Oceanography,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subject are Biology, Chemistry, Geography, Maths, Environmental Science, Geology or Physics. Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required. You will be required to attend an interview.",34,"Pass, with 34 points overall with 17 points at Higher Level, including at least 5 and 6 in two Higher Level science subjects.","University Rd, Southampton SO17 1BJ, United Kingdom"
210,https://www.southampton.ac.uk/courses/mechanical-engineering-mechatronics-degree-meng,MEng,Mechanical Engineering / Mechatronics,A*AA,A pass in the science Practical is required where it is separately endorsed. Offers typically exclude General Studies and Critical Thinking. Applicants who have not studied mathematics and/or physics at A-level can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Physics and 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
213,https://www.southampton.ac.uk/courses/civil-engineering-architecture-degree-meng,MEng,Civil Engineering and Architectural Design,A*AA,Offers typically exclude General Studies and Critical Thinking.  A pass in the science Practical is required where it is separately endorsed. Applicants who have not studied the required subjects can apply for the,38,"Pass, with 38 points overall with 19 points required at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation)","University Rd, Southampton SO17 1BJ, United Kingdom"
217,https://www.southampton.ac.uk/courses/maritime-engineering-degree-beng,BEng,Maritime Engineering,AAB,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. .  Applicants who have not studied the required subjects can apply for the,34,"Pass, with 34 points overall with 17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 5 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
218,https://www.southampton.ac.uk/courses/maritime-engineering-degree-meng,MEng,Maritime Engineering,AAA,A pass in the science Practical is required where it is separately endorsed. Offers  typically  exclude  General  Studies  and  Critical Thinking. Applicants who have not studied the required A-levels can apply for the,36,"Pass, with 36 points overall with 18 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches) or 7 at Higher Level in Mathematics (Applications and Interpretation), and 6 at Higher Level in Chemistry or Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
23,https://www.southampton.ac.uk/courses/marine-biology-degree-msci,MSci,Marine Biology,AAB,"Offers typically exclude General Studies and Critical Thinking. Acceptable science subjects are Chemistry, Maths, Environmental Science, Geology, Geography or Physics.Where this offer is satisfied by including grades achieved in either Biology, Chemistry or Physics, a Pass in the practical science assessment is additionally required.",34,"Pass, with 34 points overall with 17 points at Higher Level, including 5 and 6 at Higher Level Biology and one further Higher Level science subject","University Rd, Southampton SO17 1BJ, United Kingdom"
230,https://www.southampton.ac.uk/courses/physics-degree-bsc,BSc,Physics,AAA,Successful applicants will be invited to visit the department and attend an optional interview. The optional interview may lead to a lower offer.,36,"Pass, with 36-34 points overall with 18-17 points at Higher Level, including 6 at Higher Level in Mathematics (Analysis and Approaches or Applications and Interpretation) and 6 at Higher Level in Physics","University Rd, Southampton SO17 1BJ, United Kingdom"
